.,areaID,. http://basicURL,site,. site name 1,. site name 2,. state province ...,*. main category,. activeURL
brl,93,http://burlington.craigslist.org,burlington,vermont,vermont,Vermont,*US*,burlington.craigslist.org
uva,290,http://charlottesville.craigslist.org,charlottesville,charlottesville,charlottesville,Virginia,*US*,charlottesville.craigslist.org
dnv,367,http://danville.craigslist.org,danville,danville,danville,Virginia,*US*,danville.craigslist.org
ezf,457,http://fredericksburg.craigslist.org,fredericksburg,fredericksburg,fredericksburg,Virginia,*US*,fredericksburg.craigslist.org
nfk,48,http://norfolk.craigslist.org,norfolk,hampton roads,hampton roads,Virginia,*US*,norfolk.craigslist.org
shd,447,http://harrisonburg.craigslist.org,harrisonburg,harrisonburg,harrisonburg,Virginia,*US*,harrisonburg.craigslist.org
lyn,366,http://lynchburg.craigslist.org,lynchburg,lynchburg,lynchburg,Virginia,*US*,lynchburg.craigslist.org
vpi,291,http://blacksburg.craigslist.org,blacksburg,new river valley,new river valley,Virginia,*US*,blacksburg.craigslist.org
ric,60,http://richmond.craigslist.org,richmond,richmond,richmond,Virginia,*US*,richmond.craigslist.org
roa,289,http://roanoke.craigslist.org,roanoke,roanoke,roanoke,Virginia,*US*,roanoke.craigslist.org
vaw,712,http://swva.craigslist.org,swva,southwest VA,southwest VA,Virginia,*US*,swva.craigslist.org
okv,711,http://winchester.craigslist.org,winchester,winchester,winchester,Virginia,*US*,winchester.craigslist.org
bli,217,http://bellingham.craigslist.org,bellingham,bellingham,bellingham,Washington,*US*,bellingham.craigslist.org
kpr,324,http://kpr.craigslist.org,kpr,kennewick-pasco-richland,kennewick-pasco-richland,Washington,*US*,kpr.craigslist.org
mlk,655,http://moseslake.craigslist.org,moseslake,moses lake,moses lake,Washington,*US*,moseslake.craigslist.org
olp,466,http://olympic.craigslist.org,olympic,olympic peninsula,olympic peninsula,Washington,*US*,olympic.craigslist.org
plm,368,http://pullman.craigslist.org,pullman,pullman / moscow,pullman / moscow,Washington,*US*,pullman.craigslist.org
sea,2,http://seattle.craigslist.org,seattle,seattle-tacoma,seattle-tacoma,Washington,*US*,seattle.craigslist.org
mvw,461,http://skagit.craigslist.org,skagit,skagit / island / SJI,skagit / island / SJI,Washington,*US*,skagit.craigslist.org
spk,95,http://spokane.craigslist.org,spokane,spokane / coeur d'alene,spokane / coeur d'alene,Washington,*US*,spokane.craigslist.org
wen,325,http://wenatchee.craigslist.org,wenatchee,wenatchee,wenatchee,Washington,*US*,wenatchee.craigslist.org
yak,246,http://yakima.craigslist.org,yakima,yakima,yakima,Washington,*US*,yakima.craigslist.org
crw,439,http://charlestonwv.craigslist.org,charlestonwv,charleston,"charleston, WV",West Virginia,*US*,charlestonwv.craigslist.org
ewv,444,http://martinsburg.craigslist.org,martinsburg,eastern panhandle,eastern panhandle,West Virginia,*US*,martinsburg.craigslist.org
hts,442,http://huntington.craigslist.org,huntington,huntington-ashland,huntington-ashland,West Virginia,*US*,huntington.craigslist.org
wvu,440,http://morgantown.craigslist.org,morgantown,morgantown,morgantown,West Virginia,*US*,morgantown.craigslist.org
whl,443,http://wheeling.craigslist.org,wheeling,northern panhandle,northern panhandle,West Virginia,*US*,wheeling.craigslist.org
pkb,441,http://parkersburg.craigslist.org,parkersburg,parkersburg-marietta,parkersburg-marietta,West Virginia,*US*,parkersburg.craigslist.org
swv,632,http://swv.craigslist.org,swv,southern WV,southern WV,West Virginia,*US*,swv.craigslist.org
wva,194,http://wv.craigslist.org,wv,west virginia (old),west virginia (old),West Virginia,*US*,wv.craigslist.org
app,243,http://appleton.craigslist.org,appleton,appleton-oshkosh-FDL,appleton-oshkosh-FDL,Wisconsin,*US*,appleton.craigslist.org
eau,242,http://eauclaire.craigslist.org,eauclaire,eau claire,eau claire,Wisconsin,*US*,eauclaire.craigslist.org
grb,241,http://greenbay.craigslist.org,greenbay,green bay,green bay,Wisconsin,*US*,greenbay.craigslist.org
jvl,553,http://janesville.craigslist.org,janesville,janesville,janesville,Wisconsin,*US*,janesville.craigslist.org
rac,552,http://racine.craigslist.org,racine,kenosha-racine,kenosha-racine,Wisconsin,*US*,racine.craigslist.org
lse,363,http://lacrosse.craigslist.org,lacrosse,la crosse,la crosse,Wisconsin,*US*,lacrosse.craigslist.org
mad,165,http://madison.craigslist.org,madison,madison,madison,Wisconsin,*US*,madison.craigslist.org
mil,47,http://milwaukee.craigslist.org,milwaukee,milwaukee,milwaukee,Wisconsin,*US*,milwaukee.craigslist.org
nwi,631,http://northernwi.craigslist.org,northernwi,northern WI,northern WI,Wisconsin,*US*,northernwi.craigslist.org
sbm,571,http://sheboygan.craigslist.org,sheboygan,sheboygan,"sheboygan, WI",Wisconsin,*US*,sheboygan.craigslist.org
wau,458,http://wausau.craigslist.org,wausau,wausau,wausau,Wisconsin,*US*,wausau.craigslist.org
wyo,197,http://wyoming.craigslist.org,wyoming,wyoming,wyoming,Wyoming,*US*,wyoming.craigslist.org
